[18/02/21 18:09:51:938 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[18/02/21 18:09:51:941 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system-ext.properties
[18/02/21 18:09:51:961 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal.properties
[18/02/21 18:09:51:962 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal-ext.properties
[18/02/21 18:09:52:289 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[18/02/21 18:09:52:568 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[18/02/21 18:09:52:593 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[18/02/21 18:09:52:594 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[18/02/21 18:09:52:597 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[18/02/21 18:09:54:218 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[18/02/21 18:09:54:280 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[18/02/21 18:09:54:320 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[18/02/21 18:09:54:321 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[18/02/21 18:09:54:322 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[18/02/21 18:10:34:323 GMT] ERROR site.SiteResource: Exception on switch site exception message: null
java.lang.NullPointerException: null
	at com.dotcms.rest.api.v1.site.SiteHelper.switchToDefaultHost(SiteHelper.java:193) ~[main/:?]
[18/02/21 18:11:10:328 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown completed.
[18/02/21 18:11:10:329 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[18/02/21 18:11:10:329 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[18/02/21 18:11:10:329 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870328-0/0/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:329 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Starting...
[18/02/21 18:11:10:378 GMT]  INFO pool.PoolBase: HikariPool-7 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:382 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Start completed.
[18/02/21 18:11:10:391 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[18/02/21 18:11:10:391 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:10:392 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870328-0/1/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:394 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Starting...
[18/02/21 18:11:10:429 GMT]  INFO pool.PoolBase: HikariPool-8 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:431 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Start completed.
[18/02/21 18:11:10:462 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[18/02/21 18:11:10:466 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870328-0/0/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:466 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Starting...
[18/02/21 18:11:10:467 GMT]  INFO pool.PoolBase: HikariPool-9 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:470 GMT]  INFO hikari.HikariDataSource: HikariPool-9 - Start completed.
[18/02/21 18:11:10:471 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown initiated...
[18/02/21 18:11:10:483 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Shutdown completed.
[18/02/21 18:11:10:483 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:10:483 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870328-0/1/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:483 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Starting...
[18/02/21 18:11:10:484 GMT]  INFO pool.PoolBase: HikariPool-10 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:487 GMT]  INFO hikari.HikariDataSource: HikariPool-10 - Start completed.
[18/02/21 18:11:10:491 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown initiated...
[18/02/21 18:11:10:494 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Shutdown completed.
[18/02/21 18:11:10:495 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[18/02/21 18:11:10:495 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[18/02/21 18:11:10:495 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870495-0/0/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:495 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Starting...
[18/02/21 18:11:10:536 GMT]  INFO pool.PoolBase: HikariPool-11 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:540 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Start completed.
[18/02/21 18:11:10:544 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[18/02/21 18:11:10:544 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:10:545 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870495-0/1/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:545 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Starting...
[18/02/21 18:11:10:578 GMT]  INFO pool.PoolBase: HikariPool-12 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:582 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Start completed.
[18/02/21 18:11:10:646 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[18/02/21 18:11:10:647 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870495-0/0/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:647 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Starting...
[18/02/21 18:11:10:648 GMT]  INFO pool.PoolBase: HikariPool-13 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:653 GMT]  INFO hikari.HikariDataSource: HikariPool-13 - Start completed.
[18/02/21 18:11:10:656 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown initiated...
[18/02/21 18:11:10:694 GMT]  INFO hikari.HikariDataSource: HikariPool-11 - Shutdown completed.
[18/02/21 18:11:10:695 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:10:695 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870495-0/1/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:695 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Starting...
[18/02/21 18:11:10:699 GMT]  INFO pool.PoolBase: HikariPool-14 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:704 GMT]  INFO hikari.HikariDataSource: HikariPool-14 - Start completed.
[18/02/21 18:11:10:705 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown initiated...
[18/02/21 18:11:10:715 GMT]  INFO hikari.HikariDataSource: HikariPool-12 - Shutdown completed.
[18/02/21 18:11:10:715 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[18/02/21 18:11:10:715 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[18/02/21 18:11:10:716 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870715-0/0/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:716 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Starting...
[18/02/21 18:11:10:755 GMT]  INFO pool.PoolBase: HikariPool-15 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:758 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Start completed.
[18/02/21 18:11:10:761 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[18/02/21 18:11:10:761 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:10:762 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870715-0/1/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:762 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Starting...
[18/02/21 18:11:10:803 GMT]  INFO pool.PoolBase: HikariPool-16 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:810 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Start completed.
[18/02/21 18:11:10:871 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[18/02/21 18:11:10:871 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870715-0/0/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:871 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Starting...
[18/02/21 18:11:10:872 GMT]  INFO pool.PoolBase: HikariPool-17 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:874 GMT]  INFO hikari.HikariDataSource: HikariPool-17 - Start completed.
[18/02/21 18:11:10:874 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown initiated...
[18/02/21 18:11:10:890 GMT]  INFO hikari.HikariDataSource: HikariPool-15 - Shutdown completed.
[18/02/21 18:11:10:890 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:10:891 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870715-0/1/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:891 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Starting...
[18/02/21 18:11:10:892 GMT]  INFO pool.PoolBase: HikariPool-18 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:893 GMT]  INFO hikari.HikariDataSource: HikariPool-18 - Start completed.
[18/02/21 18:11:10:893 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown initiated...
[18/02/21 18:11:10:900 GMT]  INFO hikari.HikariDataSource: HikariPool-16 - Shutdown completed.
[18/02/21 18:11:10:901 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[18/02/21 18:11:10:901 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[18/02/21 18:11:10:901 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870901-0/0/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:901 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Starting...
[18/02/21 18:11:10:934 GMT]  INFO pool.PoolBase: HikariPool-19 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:934 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Start completed.
[18/02/21 18:11:10:937 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[18/02/21 18:11:10:937 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:10:938 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870901-0/1/2021-02-18_18-11-10/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:10:938 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Starting...
[18/02/21 18:11:10:986 GMT]  INFO pool.PoolBase: HikariPool-20 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:10:989 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Start completed.
[18/02/21 18:11:11:101 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[18/02/21 18:11:11:103 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870901-0/0/2021-02-18_18-11-11/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:11:104 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Starting...
[18/02/21 18:11:11:160 GMT]  INFO pool.PoolBase: HikariPool-21 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:11:160 GMT]  INFO hikari.HikariDataSource: HikariPool-21 - Start completed.
[18/02/21 18:11:11:191 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown initiated...
[18/02/21 18:11:11:238 GMT]  INFO hikari.HikariDataSource: HikariPool-19 - Shutdown completed.
[18/02/21 18:11:11:238 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:11:238 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671870901-0/1/2021-02-18_18-11-11/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:11:238 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Starting...
[18/02/21 18:11:11:271 GMT]  INFO pool.PoolBase: HikariPool-22 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:11:277 GMT]  INFO hikari.HikariDataSource: HikariPool-22 - Start completed.
[18/02/21 18:11:11:283 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown initiated...
[18/02/21 18:11:11:311 GMT]  INFO hikari.HikariDataSource: HikariPool-20 - Shutdown completed.
[18/02/21 18:11:11:314 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[18/02/21 18:11:11:314 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[18/02/21 18:11:11:314 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671871313-0/0/2021-02-18_18-11-11/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:11:314 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Starting...
[18/02/21 18:11:11:361 GMT]  INFO pool.PoolBase: HikariPool-23 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:11:364 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Start completed.
[18/02/21 18:11:11:372 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[18/02/21 18:11:11:372 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:11:373 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671871313-0/1/2021-02-18_18-11-11/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:11:374 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Starting...
[18/02/21 18:11:11:411 GMT]  INFO pool.PoolBase: HikariPool-24 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:11:421 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Start completed.
[18/02/21 18:11:12:046 GMT] ERROR h22.H22Cache: Errors exceeded 5000 rebuilding H22 Cache for db1
[18/02/21 18:11:12:047 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:12:048 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671871313-0/1/2021-02-18_18-11-12/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:12:050 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Starting...
[18/02/21 18:11:12:097 GMT]  INFO pool.PoolBase: HikariPool-25 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:12:098 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Start completed.
[18/02/21 18:11:12:106 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown initiated...
[18/02/21 18:11:12:158 GMT]  INFO hikari.HikariDataSource: HikariPool-24 - Shutdown completed.
[18/02/21 18:11:12:168 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[18/02/21 18:11:12:170 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671871313-0/0/2021-02-18_18-11-12/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:12:170 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Starting...
[18/02/21 18:11:12:218 GMT]  INFO pool.PoolBase: HikariPool-26 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:12:224 GMT]  INFO hikari.HikariDataSource: HikariPool-26 - Start completed.
[18/02/21 18:11:12:234 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown initiated...
[18/02/21 18:11:12:263 GMT]  INFO hikari.HikariDataSource: HikariPool-23 - Shutdown completed.
[18/02/21 18:11:12:263 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:12:263 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671871313-0/1/2021-02-18_18-11-12/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:12:263 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Starting...
[18/02/21 18:11:12:267 GMT]  INFO pool.PoolBase: HikariPool-27 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:12:267 GMT]  INFO hikari.HikariDataSource: HikariPool-27 - Start completed.
[18/02/21 18:11:12:267 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Shutdown initiated...
[18/02/21 18:11:12:274 GMT]  INFO hikari.HikariDataSource: HikariPool-25 - Shutdown completed.
[18/02/21 18:11:12:275 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[18/02/21 18:11:12:275 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[18/02/21 18:11:12:276 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671872275-0/0/2021-02-18_18-11-12/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:12:276 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Starting...
[18/02/21 18:11:12:316 GMT]  INFO pool.PoolBase: HikariPool-28 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:12:326 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Start completed.
[18/02/21 18:11:12:329 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[18/02/21 18:11:12:329 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:12:329 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671872275-0/1/2021-02-18_18-11-12/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:12:329 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Starting...
[18/02/21 18:11:12:367 GMT]  INFO pool.PoolBase: HikariPool-29 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:12:377 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Start completed.
[18/02/21 18:11:12:940 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[18/02/21 18:11:12:941 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671872275-0/0/2021-02-18_18-11-12/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:12:942 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Starting...
[18/02/21 18:11:12:950 GMT]  INFO pool.PoolBase: HikariPool-30 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:12:966 GMT]  INFO hikari.HikariDataSource: HikariPool-30 - Start completed.
[18/02/21 18:11:12:967 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown initiated...
[18/02/21 18:11:12:977 GMT]  INFO hikari.HikariDataSource: HikariPool-28 - Shutdown completed.
[18/02/21 18:11:12:977 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:12:977 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1613671872275-0/1/2021-02-18_18-11-12/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:12:978 GMT]  INFO hikari.HikariDataSource: HikariPool-31 - Starting...
[18/02/21 18:11:12:978 GMT]  INFO pool.PoolBase: HikariPool-31 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:12:996 GMT]  INFO hikari.HikariDataSource: HikariPool-31 - Start completed.
[18/02/21 18:11:12:996 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Shutdown initiated...
[18/02/21 18:11:12:999 GMT]  INFO hikari.HikariDataSource: HikariPool-29 - Shutdown completed.
[18/02/21 18:11:13:507 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup |  Note: this can be an expensive operation
[18/02/21 18:11:19:516 GMT]  INFO h22.H22Cache: Flushing H22 cache group:testgroup2 |  Note: this can be an expensive operation
[18/02/21 18:11:25:520 GMT]  INFO h22.H22Cache: Flushing H22 cache group:mybiggroup |  Note: this can be an expensive operation
[18/02/21 18:11:43:559 GMT]  INFO h22.H22CacheTest: Number of groups: 100
[18/02/21 18:11:43:562 GMT]  INFO h22.H22Cache: Flushing H22 cache group:group_1 |  Note: this can be an expensive operation
[18/02/21 18:11:43:569 GMT]  INFO h22.H22Cache: Flushing H22 cache group:thifsais-as-disadisaidsadiias-dsaidisadisaid |  Note: this can be an expensive operation
[18/02/21 18:11:43:570 GMT]  WARN h22.H22Cache: Error #0 com.dotmarketing.business.cache.provider.h22.H22CacheTest$CantCacheMeObject cannot be cast to java.io.Serializable on thifsais-as-disadisaidsadiias-dsaidisadisaid | cantcacheme
java.lang.ClassCastException: com.dotmarketing.business.cache.provider.h22.H22CacheTest$CantCacheMeObject cannot be cast to java.io.Serializable
	at com.dotmarketing.business.cache.provider.h22.H22Cache.lambda$0(H22Cache.java:157) ~[main/:?]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) ~[?:1.8.0_212]
	at java.util.concurrent.FutureTask.run(FutureTask.java:266) ~[?:1.8.0_212]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_212]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_212]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_212]
[18/02/21 18:11:49:075 GMT]  INFO h22.H22Cache: Start Full Cache Flush in h22
[18/02/21 18:11:49:076 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[18/02/21 18:11:49:076 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/0/2021-02-18_18-11-49/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:49:076 GMT]  INFO hikari.HikariDataSource: HikariPool-32 - Starting...
[18/02/21 18:11:49:113 GMT]  INFO pool.PoolBase: HikariPool-32 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:49:113 GMT]  INFO hikari.HikariDataSource: HikariPool-32 - Start completed.
[18/02/21 18:11:49:115 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Shutdown initiated...
[18/02/21 18:11:49:136 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Shutdown completed.
[18/02/21 18:11:49:141 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[18/02/21 18:11:49:141 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/1/2021-02-18_18-11-49/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[18/02/21 18:11:49:141 GMT]  INFO hikari.HikariDataSource: HikariPool-33 - Starting...
[18/02/21 18:11:49:174 GMT]  INFO pool.PoolBase: HikariPool-33 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[18/02/21 18:11:49:184 GMT]  INFO hikari.HikariDataSource: HikariPool-33 - Start completed.
[18/02/21 18:11:49:187 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Shutdown initiated...
[18/02/21 18:11:49:205 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Shutdown completed.
[18/02/21 18:11:49:208 GMT]  INFO h22.H22Cache: End Full Cache Flush in h22 : 132ms
[18/02/21 18:11:50:132 GMT] ERROR util.SQLUtil: Invalid or pernicious sql parameter passed in : xxx like %crack% xxx
com.dotmarketing.business.DotStateException: Invalid or pernicious sql parameter passed in : xxx like %crack% xxx
	at com.dotmarketing.common.util.SQLUtil.sanitizeSQL(SQLUtil.java:299) ~[main/:?]
	at com.dotmarketing.common.util.SQLUtil.sanitizeParameter(SQLUtil.java:254) ~[main/:?]
	at com.dotmarketing.common.util.SQLUtilTest.testInvalidLike3SanitizeParameter(SQLUtilTest.java:494) ~[test/:?]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_212]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:1.8.0_212]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_212]
