[23/02/21 15:12:03:887 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[23/02/21 15:12:03:891 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system-ext.properties
[23/02/21 15:12:03:914 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal.properties
[23/02/21 15:12:03:914 GMT]  INFO util.PropsLoader: Loading file:/build/src/core/dotCMS/build/resources/main/portal-ext.properties
[23/02/21 15:12:04:270 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[23/02/21 15:12:04:576 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[23/02/21 15:12:04:610 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[23/02/21 15:12:04:611 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[23/02/21 15:12:04:618 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[23/02/21 15:12:06:437 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[23/02/21 15:12:06:509 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[23/02/21 15:12:06:556 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[23/02/21 15:12:06:556 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[23/02/21 15:12:06:559 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[23/02/21 15:12:46:565 GMT] ERROR site.SiteResource: Exception on switch site exception message: null
java.lang.NullPointerException: null
	at com.dotcms.rest.api.v1.site.SiteHelper.switchToDefaultHost(SiteHelper.java:193) ~[main/:?]
[23/02/21 15:13:10:764 GMT] ERROR business.ESContentletAPIHelper: notification.escontentelet.cannotdelete.info.message
[23/02/21 15:13:11:015 GMT] ERROR viewtools.JSONTool: Error on parsing the String: {invalid:invalid}, message: Unexpected character ('i' (code 105)): was expecting double-quote to start field name
 at [Source: (String)"{invalid:invalid}"; line: 1, column: 3] @ Test worker
[23/02/21 15:13:11:015 GMT]  WARN viewtools.JSONTool: Unexpected character ('i' (code 105)): was expecting double-quote to start field name
 at [Source: (String)"{invalid:invalid}"; line: 1, column: 3]
[23/02/21 15:13:11:015 GMT]  WARN viewtools.JSONTool: Unexpected character ('i' (code 105)): was expecting double-quote to start field name
 at [Source: (String)"{invalid:invalid}"; line: 1, column: 3]
[23/02/21 15:13:11:016 GMT]  WARN viewtools.JSONTool: com.fasterxml.jackson.core.JsonParser._constructError(JsonParser.java:1851)
[23/02/21 15:13:11:102 GMT] ERROR publishing.BundlerUtil: The name for the uploaded bundle is null or empty
[23/02/21 15:13:11:111 GMT] ERROR publishing.BundlerUtil: The name for the uploaded bundle is null or empty
[23/02/21 15:13:12:091 GMT]  INFO util.GeoIp2CityDbUtil: Connecting to GeoIP2 database:/build/src/core/dotCMS/src/main/webapp/WEB-INF/geoip2/GeoLite2-City.mmdb
[23/02/21 15:13:12:145 GMT]  INFO util.SecurityUtils: InvalidReferer, ip:127.0.0.1, url:http://localhost/abc123, referer:null
[23/02/21 15:13:12:146 GMT]  INFO util.SecurityUtils: InvalidReferer, ip:127.0.0.1, url:http://demo.dotcms.com/dotAdmin/polyfills.js, referer:http://www.dotcms.com/
[23/02/21 15:13:12:147 GMT]  INFO util.SecurityUtils: InvalidReferer, ip:127.0.0.1, url:http://gmail.com/dotAdmin/polyfills.js, referer:https://demo.dotcms.com/testing
[23/02/21 15:13:12:147 GMT]  INFO util.SecurityUtils: InvalidReferer, ip:127.0.0.1, url:http://gmail.com/dotAdmin/polyfills.js, referer:null
[23/02/21 15:13:12:148 GMT]  INFO util.SecurityUtils: InvalidReferer, ip:127.0.0.1, url:http://demo.dotcms.com/ignorethisurixyz, referer:google
[23/02/21 15:13:12:149 GMT]  INFO util.SecurityUtils: InvalidReferer, ip:127.0.0.1, url:http://123.dotcms.com/ignoreunderthisuri, referer:google.com
[23/02/21 15:13:12:149 GMT]  INFO util.SecurityUtils: InvalidReferer, ip:127.0.0.1, url:http://345.dotcms.com/ignoreunderthisur/, referer:badSite
[23/02/21 15:13:12:150 GMT]  INFO util.SecurityUtils: InvalidReferer, ip:127.0.0.1, url:http://675.dotcms.com/./ignoreunderthisuri/235326egr4t/asdasd/asdasd, referer:localhost
[23/02/21 15:13:12:158 GMT] ERROR util.ReflectionUtils: com.doesnotexists.NoExistingClass
java.lang.ClassNotFoundException: com.doesnotexists.NoExistingClass
	at java.net.URLClassLoader.findClass(URLClassLoader.java:382) ~[?:1.8.0_212]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:424) ~[?:1.8.0_212]
	at sun.misc.Launcher$AppClassLoader.loadClass(Launcher.java:349) ~[?:1.8.0_212]
	at java.lang.ClassLoader.loadClass(ClassLoader.java:357) ~[?:1.8.0_212]
	at java.lang.Class.forName0(Native Method) ~[?:1.8.0_212]
	at java.lang.Class.forName(Class.java:264) ~[?:1.8.0_212]
	at com.dotcms.util.ReflectionUtils.newInstance(ReflectionUtils.java:38) ~[main/:?]
	at com.dotcms.util.ReflectionUtilsTest.newInstanceTest(ReflectionUtilsTest.java:35) ~[test/:?]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_212]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:1.8.0_212]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_212]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[?:1.8.0_212]
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:50) ~[junit-4.12.jar:4.12]
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12) ~[junit-4.12.jar:4.12]
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:47) ~[junit-4.12.jar:4.12]
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:325) ~[junit-4.12.jar:4.12]
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:78) ~[junit-4.12.jar:4.12]
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:57) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:290) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:71) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:288) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:58) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:268) ~[junit-4.12.jar:4.12]
	at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner.run(ParentRunner.java:363) ~[junit-4.12.jar:4.12]
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecutor.runTestClass(JUnitTestClassExecutor.java:106) ~[?:?]
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecutor.execute(JUnitTestClassExecutor.java:58) ~[?:?]
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecutor.execute(JUnitTestClassExecutor.java:38) ~[?:?]
	at org.gradle.api.internal.tasks.testing.junit.AbstractJUnitTestClassProcessor.processTestClass(AbstractJUnitTestClassProcessor.java:66) ~[?:?]
	at org.gradle.api.internal.tasks.testing.SuiteTestClassProcessor.processTestClass(SuiteTestClassProcessor.java:51) ~[?:?]
	at sun.reflect.GeneratedMethodAccessor9.invoke(Unknown Source) ~[?:?]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_212]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[?:1.8.0_212]
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35) ~[?:?]
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24) ~[?:?]
	at org.gradle.internal.dispatch.ContextClassLoaderDispatch.dispatch(ContextClassLoaderDispatch.java:32) ~[?:?]
	at org.gradle.internal.dispatch.ProxyDispatchAdapter$DispatchingInvocationHandler.invoke(ProxyDispatchAdapter.java:93) ~[?:?]
	at com.sun.proxy.$Proxy2.processTestClass(Unknown Source) ~[?:?]
	at org.gradle.api.internal.tasks.testing.worker.TestWorker.processTestClass(TestWorker.java:117) ~[?:?]
	at sun.reflect.GeneratedMethodAccessor8.invoke(Unknown Source) ~[?:?]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_212]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[?:1.8.0_212]
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35) ~[?:?]
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24) ~[?:?]
	at org.gradle.internal.remote.internal.hub.MessageHubBackedObjectConnection$DispatchWrapper.dispatch(MessageHubBackedObjectConnection.java:155) ~[?:?]
	at org.gradle.internal.remote.internal.hub.MessageHubBackedObjectConnection$DispatchWrapper.dispatch(MessageHubBackedObjectConnection.java:137) ~[?:?]
	at org.gradle.internal.remote.internal.hub.MessageHub$Handler.run(MessageHub.java:404) ~[?:?]
	at org.gradle.internal.concurrent.ExecutorPolicy$CatchAndRecordFailures.onExecute(ExecutorPolicy.java:63) ~[?:?]
	at org.gradle.internal.concurrent.ManagedExecutorImpl$1.run(ManagedExecutorImpl.java:46) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_212]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_212]
	at org.gradle.internal.concurrent.ThreadFactoryImpl$ManagedThreadRunnable.run(ThreadFactoryImpl.java:55) ~[?:?]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_212]
[23/02/21 15:13:12:166 GMT] ERROR util.ReflectionUtils: com.dotcms.util.ReflectionTestBean.<init>(java.lang.String, java.lang.String)
java.lang.NoSuchMethodException: com.dotcms.util.ReflectionTestBean.<init>(java.lang.String, java.lang.String)
	at java.lang.Class.getConstructor0(Class.java:3082) ~[?:1.8.0_212]
	at java.lang.Class.getDeclaredConstructor(Class.java:2178) ~[?:1.8.0_212]
	at com.dotcms.util.ReflectionUtils.newInstance(ReflectionUtils.java:104) ~[main/:?]
	at com.dotcms.util.ReflectionUtilsTest.newInstanceTest(ReflectionUtilsTest.java:67) ~[test/:?]
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[?:1.8.0_212]
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[?:1.8.0_212]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_212]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[?:1.8.0_212]
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:50) ~[junit-4.12.jar:4.12]
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12) ~[junit-4.12.jar:4.12]
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:47) ~[junit-4.12.jar:4.12]
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:325) ~[junit-4.12.jar:4.12]
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:78) ~[junit-4.12.jar:4.12]
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:57) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:290) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:71) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:288) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:58) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:268) ~[junit-4.12.jar:4.12]
	at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26) ~[junit-4.12.jar:4.12]
	at org.junit.runners.ParentRunner.run(ParentRunner.java:363) ~[junit-4.12.jar:4.12]
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecutor.runTestClass(JUnitTestClassExecutor.java:106) ~[?:?]
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecutor.execute(JUnitTestClassExecutor.java:58) ~[?:?]
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecutor.execute(JUnitTestClassExecutor.java:38) ~[?:?]
	at org.gradle.api.internal.tasks.testing.junit.AbstractJUnitTestClassProcessor.processTestClass(AbstractJUnitTestClassProcessor.java:66) ~[?:?]
	at org.gradle.api.internal.tasks.testing.SuiteTestClassProcessor.processTestClass(SuiteTestClassProcessor.java:51) ~[?:?]
	at sun.reflect.GeneratedMethodAccessor9.invoke(Unknown Source) ~[?:?]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_212]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[?:1.8.0_212]
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35) ~[?:?]
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24) ~[?:?]
	at org.gradle.internal.dispatch.ContextClassLoaderDispatch.dispatch(ContextClassLoaderDispatch.java:32) ~[?:?]
	at org.gradle.internal.dispatch.ProxyDispatchAdapter$DispatchingInvocationHandler.invoke(ProxyDispatchAdapter.java:93) ~[?:?]
	at com.sun.proxy.$Proxy2.processTestClass(Unknown Source) ~[?:?]
	at org.gradle.api.internal.tasks.testing.worker.TestWorker.processTestClass(TestWorker.java:117) ~[?:?]
	at sun.reflect.GeneratedMethodAccessor8.invoke(Unknown Source) ~[?:?]
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[?:1.8.0_212]
	at java.lang.reflect.Method.invoke(Method.java:498) ~[?:1.8.0_212]
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35) ~[?:?]
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24) ~[?:?]
	at org.gradle.internal.remote.internal.hub.MessageHubBackedObjectConnection$DispatchWrapper.dispatch(MessageHubBackedObjectConnection.java:155) ~[?:?]
	at org.gradle.internal.remote.internal.hub.MessageHubBackedObjectConnection$DispatchWrapper.dispatch(MessageHubBackedObjectConnection.java:137) ~[?:?]
	at org.gradle.internal.remote.internal.hub.MessageHub$Handler.run(MessageHub.java:404) ~[?:?]
	at org.gradle.internal.concurrent.ExecutorPolicy$CatchAndRecordFailures.onExecute(ExecutorPolicy.java:63) ~[?:?]
	at org.gradle.internal.concurrent.ManagedExecutorImpl$1.run(ManagedExecutorImpl.java:46) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_212]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_212]
	at org.gradle.internal.concurrent.ThreadFactoryImpl$ManagedThreadRunnable.run(ThreadFactoryImpl.java:55) ~[?:?]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_212]
[23/02/21 15:13:13:556 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[23/02/21 15:13:13:622 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[23/02/21 15:13:13:665 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[23/02/21 15:13:13:666 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[23/02/21 15:13:13:669 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[23/02/21 15:13:13:912 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[23/02/21 15:13:13:912 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system-ext.properties
[23/02/21 15:13:13:921 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system.properties
[23/02/21 15:13:13:921 GMT]  INFO util.SystemProperties: Loading file:/build/src/core/dotCMS/build/resources/main/system-ext.properties
[23/02/21 15:13:15:187 GMT]  INFO util.Config: Loading dotCMS [dotmarketing-config.properties] Properties...
[23/02/21 15:13:15:250 GMT]  INFO util.Config: dotCMS Properties [dotmarketing-config.properties] Loaded
[23/02/21 15:13:15:294 GMT]  INFO util.Config: Loading dotCMS [dotcms-config-cluster.properties] Properties...
[23/02/21 15:13:15:295 GMT]  INFO util.Config: dotCMS Properties [dotcms-config-cluster.properties] Loaded
[23/02/21 15:13:15:296 GMT]  INFO util.Config: Assigned default refresh: 5 minutes.
[23/02/21 15:13:15:579 GMT]  WARN filters.NormalizationFilter$1: Illegal character in path at index 1: /\///folder//important////secret_file.dat
[23/02/21 15:13:15:579 GMT]  WARN filters.NormalizationFilter$1: Illegal character in path at index 1: /\///folder//important////secret_file.dat
[23/02/21 15:13:15:580 GMT]  WARN filters.NormalizationFilter$1: java.net.URI.create(URI.java:852)
[23/02/21 15:13:17:603 GMT]  INFO business.LocalSystemEventsAPIImpl:  Broadcasting a Filterable Event.
[23/02/21 15:13:17:611 GMT]  INFO business.LocalSystemEventsAPIImpl:  Filtered Audience for event with key `subscriber1`  is `1` long. 
[23/02/21 15:13:17:611 GMT]  INFO business.LocalSystemEventsAPIImpl:  Broadcasting a Filterable Event.
[23/02/21 15:13:17:611 GMT]  INFO business.LocalSystemEventsAPIImpl:  Filtered Audience for event with key `subscriber3`  is `1` long. 
[23/02/21 15:13:17:612 GMT]  INFO business.LocalSystemEventsAPIImpl:  Broadcasting a Filterable Event.
[23/02/21 15:13:17:612 GMT]  INFO business.LocalSystemEventsAPIImpl:  Filtered Audience for event with key `subscriber3`  is `1` long. 
[23/02/21 15:13:19:615 GMT]  INFO business.LocalSystemEventsAPIImpl: No subscriber associated to the event type: class com.dotcms.system.event.local.TestEventType1 and id: com.dotcms.system.event.local.TestAnnotatedForDeleteSubscriber#test
[23/02/21 15:13:19:615 GMT]  INFO business.LocalSystemEventsAPIImpl: No subscriber associated to the event type: class com.dotcms.system.event.local.TestEventType1 and id: com.dotcms.system.event.local.TestAnnotatedForDeleteSubscriber#test
[23/02/21 15:13:21:652 GMT]  INFO db.DataSourceStrategyProvider: Datasource loaded from db.properties file
[23/02/21 15:13:21:652 GMT]  INFO db.DataSourceStrategyProvider: Datasource loaded from context.xml
[23/02/21 15:13:21:654 GMT]  INFO db.DataSourceStrategyProvider: Datasource loaded from system environment
[23/02/21 15:13:21:654 GMT]  INFO db.DataSourceStrategyProvider: Datasource loaded from context.xml
[23/02/21 15:13:21:655 GMT]  INFO db.DataSourceStrategyProvider: Datasource loaded from Docker Secret
[23/02/21 15:13:21:655 GMT]  INFO db.DataSourceStrategyProvider: Datasource loaded from context.xml
[23/02/21 15:13:21:656 GMT]  INFO db.DataSourceStrategyProvider: Datasource loaded from context.xml
[23/02/21 15:13:21:660 GMT]  WARN db.DataSourceStrategyProvider: Error initializing datasource. Reason: DummyProviderTrying to load datasource from context.xml ...
[23/02/21 15:13:21:660 GMT]  WARN db.DataSourceStrategyProvider: DummyProvider
[23/02/21 15:13:21:660 GMT]  WARN db.DataSourceStrategyProvider: java.net.URLClassLoader.findClass(URLClassLoader.java:382)
[23/02/21 15:13:21:660 GMT]  INFO db.DataSourceStrategyProvider: Datasource loaded from context.xml
[23/02/21 15:13:21:662 GMT]  INFO db.DataSourceStrategyProvider: Datasource loaded from db.properties file
[23/02/21 15:13:21:663 GMT]  INFO db.DataSourceStrategyProvider: Datasource loaded from system environment
[23/02/21 15:13:21:664 GMT]  INFO db.DataSourceStrategyProvider: Datasource loaded from Docker Secret
[23/02/21 15:13:21:667 GMT]  INFO db.DataSourceStrategyProvider: Datasource loaded from context.xml
[23/02/21 15:13:21:669 GMT]  WARN db.DataSourceStrategyProvider: Error initializing datasource. Reason: DummyProviderTrying to load datasource from context.xml ...
[23/02/21 15:13:21:669 GMT]  WARN db.DataSourceStrategyProvider: DummyProvider
[23/02/21 15:13:21:669 GMT]  WARN db.DataSourceStrategyProvider: java.net.URLClassLoader.findClass(URLClassLoader.java:382)
[23/02/21 15:13:21:669 GMT]  INFO db.DataSourceStrategyProvider: Datasource loaded from context.xml
[23/02/21 15:13:21:708 GMT]  INFO provider.CacheSizingUtil: Unable to use the Unsafe.class to size cache objects, falling back to serialization:java.lang.NullPointerException (every 60000 millis)
[23/02/21 15:13:21:712 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[23/02/21 15:13:21:712 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/02/21 15:13:21:714 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/0/2021-02-23_15-13-21/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/02/21 15:13:21:714 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Starting...
[23/02/21 15:13:22:010 GMT]  INFO pool.PoolBase: HikariPool-1 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[23/02/21 15:13:22:020 GMT]  INFO hikari.HikariDataSource: HikariPool-1 - Start completed.
[23/02/21 15:13:22:039 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[23/02/21 15:13:22:039 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/02/21 15:13:22:040 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/h2cachetest/1/2021-02-23_15-13-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/02/21 15:13:22:040 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Starting...
[23/02/21 15:13:22:082 GMT]  INFO pool.PoolBase: HikariPool-2 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[23/02/21 15:13:22:089 GMT]  INFO hikari.HikariDataSource: HikariPool-2 - Start completed.
[23/02/21 15:13:22:124 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[23/02/21 15:13:22:125 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/02/21 15:13:22:130 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1614093202124-0/0/2021-02-23_15-13-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/02/21 15:13:22:132 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Starting...
[23/02/21 15:13:22:174 GMT]  INFO pool.PoolBase: HikariPool-3 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[23/02/21 15:13:22:177 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Start completed.
[23/02/21 15:13:22:188 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[23/02/21 15:13:22:188 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/02/21 15:13:22:189 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1614093202124-0/1/2021-02-23_15-13-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/02/21 15:13:22:190 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Starting...
[23/02/21 15:13:22:236 GMT]  INFO pool.PoolBase: HikariPool-4 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[23/02/21 15:13:22:245 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Start completed.
[23/02/21 15:13:22:345 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/02/21 15:13:22:351 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1614093202124-0/0/2021-02-23_15-13-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/02/21 15:13:22:351 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Starting...
[23/02/21 15:13:22:352 GMT]  INFO pool.PoolBase: HikariPool-5 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[23/02/21 15:13:22:366 GMT]  INFO hikari.HikariDataSource: HikariPool-5 - Start completed.
[23/02/21 15:13:22:367 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown initiated...
[23/02/21 15:13:22:517 GMT]  INFO hikari.HikariDataSource: HikariPool-3 - Shutdown completed.
[23/02/21 15:13:22:517 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/02/21 15:13:22:518 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1614093202124-0/1/2021-02-23_15-13-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/02/21 15:13:22:518 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Starting...
[23/02/21 15:13:22:518 GMT]  INFO pool.PoolBase: HikariPool-6 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[23/02/21 15:13:22:522 GMT]  INFO hikari.HikariDataSource: HikariPool-6 - Start completed.
[23/02/21 15:13:22:523 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown initiated...
[23/02/21 15:13:22:541 GMT]  INFO hikari.HikariDataSource: HikariPool-4 - Shutdown completed.
[23/02/21 15:13:22:542 GMT]  INFO h22.H22Cache: Initing H22 cache db:0
[23/02/21 15:13:22:542 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:0
[23/02/21 15:13:22:542 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1614093202541-0/0/2021-02-23_15-13-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/02/21 15:13:22:542 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Starting...
[23/02/21 15:13:22:589 GMT]  INFO pool.PoolBase: HikariPool-7 - Driver does not support get/set network timeout for connections. (org.h2.jdbc.JdbcConnection.getNetworkTimeout()I)
[23/02/21 15:13:22:606 GMT]  INFO hikari.HikariDataSource: HikariPool-7 - Start completed.
[23/02/21 15:13:22:614 GMT]  INFO h22.H22Cache: Initing H22 cache db:1
[23/02/21 15:13:22:614 GMT]  INFO h22.H22Cache: Building new H22 Cache, db:1
[23/02/21 15:13:22:615 GMT]  INFO h22.H22HikariPool: H22 on disk cache:jdbc:h2:/tmp/1614093202541-0/1/2021-02-23_15-13-22/cache;MVCC=TRUE;DB_CLOSE_ON_EXIT=FALSE
[23/02/21 15:13:22:615 GMT]  INFO hikari.HikariDataSource: HikariPool-8 - Starting...
